pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00288500375050488	49.0	0.00288500375050488	0.118594855436961	28.0	0.20341180749872262	0.23740030242757	25	-0.8446779624865801
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.00288500375050488	49.0	0.00288500375050488	0.00157227760133329	49.0	0.00933572724651399	0.026995192447195074	25	-0.2389582333457071
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00288500375050488	49.0	0.00288500375050488	0.116341570363665	29.0	0.2065731927114438	0.21392853551505014	25	-0.9521319279381932
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.005955216769890421	47.0	0.005955216769890421	0.00214114422747516	45.0	0.043865481759765734	0.150227973532869	25	-0.2523515700728052
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00665690320862735	45.0	0.00665690320862735	0.00157227760133329	49.0	0.052561654809148116	0.1762919378844587	25	-0.2603905326096456
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.00665690320862735	45.0	0.00665690320862735	0.0033665499596014	43.0	0.06009782942767289	0.15961983834504181	25	-0.33480128017374067
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.00665690320862735	45.0	0.00665690320862735	0.00481714131565764	42.0	0.019337481648435094	0.03664500157001277	25	-0.34603841988055684
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0153724525650035	43.0	0.0153724525650035	0.24313434909461398	21.5	0.38701984208293283	0.3332814638536656	25	-1.1151156899656114
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.0371088606382724	42.0	0.0371088606382724	0.549344262295082	7.0	0.5136467445648453	0.24246608019583446	25	-1.9653795844007698
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0382055706186838	41.0	0.0382055706186838	0.0020202020202020198	46.5	0.034602439125380025	0.08812521017759697	25	0.040886500991514876
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.06201915528340401	40.0	0.06201915528340401	0.00157227760133329	49.0	0.02342410329997383	0.09120358715205884	25	0.42317471481777047
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0725574712643678	39.0	0.0725574712643678	0.0786396818802303	33.0	0.17772517522082365	0.2178960301420355	25	-0.4826508490673386
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.159151193633952	38.0	0.159151193633952	0.264423488336271	20.0	0.2741833542762561	0.1996278499265985	25	-0.5762330290317733
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.171900068760028	36.0	0.171900068760028	0.0384373147599289	36.0	0.1253700433484006	0.2174983024491086	25	0.21393282102748706
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.171900068760028	36.0	0.171900068760028	0.0020202020202020198	46.5	0.06184611716126022	0.12494659974850413	25	0.8808078956953397
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.171900068760028	36.0	0.171900068760028	0.106869155593054	30.0	0.1364120360716237	0.15318081677754736	25	0.231674131493507
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.296341712650726	32.0	0.296341712650726	0.0690441882804995	34.0	0.2836868383279069	0.34215421656497663	25	0.036985878618905954
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.296341712650726	32.0	0.296341712650726	0.482827891240374	13.0	0.4992297939925124	0.19034054401286213	25	-1.0659215165849076
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.296341712650726	32.0	0.296341712650726	0.0315067214339059	37.0	0.12896300362625365	0.19209053215166777	25	0.8713532476047083
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.296341712650726	32.0	0.296341712650726	0.10403697576450098	31.0	0.18077682203406253	0.22820906918808992	25	0.506399202397232
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.296341712650726	32.0	0.296341712650726	0.005352172982230789	41.0	0.07315530452400353	0.19480273656374755	25	1.1457046860000686
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.314818009315163	29.0	0.314818009315163	0.181103177067163	25.0	0.253374995265271	0.2441882205160741	25	0.25162153162030765
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.352997832891885	27.0	0.352997832891885	0.28299203640500603	18.0	0.29818875592572097	0.2318765503343447	25	0.23637179735136818
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.352997832891885	27.0	0.352997832891885	0.0102690490860546	39.0	0.044950110238485	0.09370711201483872	25	3.2873462433098997
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.352997832891885	27.0	0.352997832891885	0.0423095520682228	35.0	0.08818657005213279	0.14801279698270597	25	1.789110592043559
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.38359247135842894	25.0	0.38359247135842894	0.667030319846635	2.5	0.6469957440498497	0.2532445787972934	25	-1.0401141613469989
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.38968253968254	23.5	0.38968253968254	0.15518856875146397	26.0	0.2720644307158267	0.2186250869223884	25	0.5379899929255034
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.38968253968254	23.5	0.38968253968254	0.47385780468487204	14.0	0.5055255592923251	0.19995173539970756	25	-0.5793549097146498
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.423575864278927	22.0	0.423575864278927	0.415665275259659	15.0	0.43247956141044797	0.2378529656670717	25	-0.03743361831352424
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.4591541135573579	20.0	0.4591541135573579	0.402276295133438	16.0	0.41675232097559806	0.2527057858108825	25	0.1677911427540171
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.4591541135573579	20.0	0.4591541135573579	0.00554980020719254	40.0	0.10677537504384152	0.2376919223419898	25	1.4825019505985393
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.4591541135573579	20.0	0.4591541135573579	0.39211094078237707	17.0	0.3966741535764989	0.20648573507534887	25	0.30258729474972895
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.47699214365881004	18.0	0.47699214365881004	0.00232115500673135	44.0	0.03279937837284348	0.08783416448267393	25	5.057175279143089
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.567524060691167	16.5	0.567524060691167	0.0869075022314088	32.0	0.16463994804485782	0.23699004201829643	25	1.7000043934977032
